type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, 101 Mile Lake                           , Lake           ,951,-121.293610,51.667500, CAN, British Columbia         , CA-BC  , 100 Mile House                          ,2.8
1, 103 Mile Lake                           , Lake           ,951,-121.298610,51.685000, CAN, British Columbia         , CA-BC  , 105 Mile House                          ,2.1
1, 105 Mile Lake                           , Lake           ,951,-121.328890,51.714440, CAN, British Columbia         , CA-BC  , 105 Mile House                          ,1.8
1, 108 Mile Lake                           , Lake           ,951,-121.362220,51.742220, CAN, British Columbia         , CA-BC  , Tatton                                  ,2.9
1, 130 Mile Lake                           , Lake           ,951,-121.740000,51.906110, CAN, British Columbia         , CA-BC  , 127 Mile House                          ,5.6
1, 180 Lake                                , Lake           ,951,-130.481390,57.356110, CAN, British Columbia         , CA-BC  , Bob Quinn Lake                          ,45.0
1, 28 Mile Lake                            , Lake           ,951,-124.183330,54.786110, CAN, British Columbia         , CA-BC  , Pinchi Lake                             ,22.7
1, 4 Mile Lake                             , Lake           ,951,-121.550280,51.039440, CAN, British Columbia         , CA-BC  , Clinton                                 ,6.3
1, 6 Mile Lake                             , Lake           ,951,-121.546670,51.023330, CAN, British Columbia         , CA-BC  , Clinton                                 ,8.1
1, Aaltanhash River                        , River          ,600,-128.477220,53.146390, CAN, British Columbia         , CA-BC  , Weewanie                                ,64.1
1, Aba Lake                                , Lake           ,951,-122.080000,53.476940, CAN, British Columbia         , CA-BC  , Cinema                                  ,36.6
1, Abas Lake                               , Lake           ,951,-124.613610,55.026940, CAN, British Columbia         , CA-BC  , Pinchi Lake                             ,45.5
1, Abbott Lake                             , Lake           ,951,-121.501110,52.324720, CAN, British Columbia         , CA-BC  , Miocene                                 ,20.6
1, Abbott Lake                             , Lake           ,951,-121.000830,50.287500, CAN, British Columbia         , CA-BC  , Agate                                   ,8.6
1, Abbs Lake                               , Lake           ,951,-121.242500,51.561110, CAN, British Columbia         , CA-BC  , 100 Mile House                          ,9.8
1, Abel Lake                               , Lake           ,951,-121.412500,51.707500, CAN, British Columbia         , CA-BC  , Tatton                                  ,3.3
1, Aberdeen Lake                           , Lake           ,951,-119.053060,50.117500, CAN, British Columbia         , CA-BC  , Lumby                                   ,16.2
1, Aberystwyth Lake                        , Lake           ,951,-116.505280,50.626390, CAN, British Columbia         , CA-BC  , Radium Hot Springs                      ,30.3
1, Abetibie Lake                           , Lake           ,951,-117.153890,51.516940, CAN, British Columbia         , CA-BC  , Forde                                   ,8.3
1, Abrams Lake                             , Lake           ,951,-123.052220,51.751110, CAN, British Columbia         , CA-BC  , Big Creek                               ,4.0
1, Abruzzi Lake                            , Lake           ,951,-115.081670,50.448890, CAN, British Columbia         , CA-BC  , Round Prairie                           ,44.1
1, Abuntlet Lake                           , Lake           ,951,-125.421940,52.567220, CAN, British Columbia         , CA-BC  , Atnarko                                 ,33.5
1, Academus Lake                           , Lake           ,951,-125.776940,55.477220, CAN, British Columbia         , CA-BC  , Takla Landing                           ,12.0
1, Acme Lake                               , Lake           ,951,-119.216110,49.744170, CAN, British Columbia         , CA-BC  , McCulloch                               ,6.6
1, Aconitum Lake                           , Lake           ,951,-131.611940,59.398890, CAN, British Columbia         , CA-BC  , Callison Ranch                          ,85.2
1, Acorn Lake                              , Lake           ,951,-126.538610,55.403060, CAN, British Columbia         , CA-BC  , West Landing                            ,34.7
1, Acorn Lake                              , Lake           ,951,-125.766670,53.993890, CAN, British Columbia         , CA-BC  , Danskin                                 ,1.7
1, Adam Lake                               , Lake           ,951,-122.751670,54.353610, CAN, British Columbia         , CA-BC  , Giscome                                 ,40.6
1, Adam River                              , River          ,600,-126.277220,50.465830, CAN, British Columbia         , CA-BC  , Cracroft                                ,9.9
1, Adams Lake                              , Lake           ,951,-119.573610,51.169440, CAN, British Columbia         , CA-BC  , Woods Landing                           ,38.3
1, Adams Lake                              , Lake           ,951,-124.925830,54.115560, CAN, British Columbia         , CA-BC  , Fraser Lake                             ,8.1
1, Adams River                             , River          ,600,-119.553890,50.894170, CAN, British Columbia         , CA-BC  , Chase                                   ,12.5
1, Adelaide Lake                           , Lake           ,951,-127.075280,50.923890, CAN, British Columbia         , CA-BC  , Warner Bay                              ,14.1
1, Adit Lakes                              , Lakes          ,952,-122.866940,50.033060, CAN, British Columbia         , CA-BC  , Alta Lake                               ,11.2
1, Adler Lake                              , Lake           ,951,-120.434440,51.140830, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,21.3
1, Adrian Lake                             , Lake           ,951,-122.988330,54.496940, CAN, British Columbia         , CA-BC  , Anzac                                   ,43.1
1, Adsit Lake                              , Lake           ,951,-130.486110,58.880560, CAN, British Columbia         , CA-BC  , Defot                                   ,3.0
1, Aeneas Lake                             , Lake           ,951,-119.701110,49.401110, CAN, British Columbia         , CA-BC  , Marron Valley                           ,4.6
1, Aeroplane Lake                          , Lake           ,951,-127.882220,59.354440, CAN, British Columbia         , CA-BC  , Fireside                                ,54.4
1, Affleck Lake                            , Lake           ,951,-127.854720,55.488060, CAN, British Columbia         , CA-BC  , Gitanyow                                ,28.0
1, Agnes Lake                              , Lake           ,951,-124.141940,49.958330, CAN, British Columbia         , CA-BC  , Earls Cove                              ,24.8
